===== Simulation Results =====
Best Fitness (Jain Fairness Index): 0.9937
Average Response Time of Best Solution: 10.21 ms

Response Time Statistics by Priority:
  Priority 1: Mean=11.37 ms (Limit: 30 ms) [OK]
  Priority 2: Mean=8.48 ms (Limit: 25 ms) [OK]
  Priority 3: Mean=6.48 ms (Limit: 20 ms) [OK]

User-to-Server Assignment:
  User 0 -> Server 9 (Edge)
  User 1 -> Server 5 (Edge)
  User 2 -> Server 3 (Edge)
  User 3 -> Server 7 (Edge)
  User 4 -> Server 1 (Edge)
  User 5 -> Server 9 (Edge)
  User 6 -> Server 2 (Edge)
  User 7 -> Server 7 (Edge)
  User 8 -> Server 8 (Edge)
  User 9 -> Server 9 (Edge)
  User 10 -> Server 6 (Edge)
  User 11 -> Server 3 (Edge)
  User 12 -> Server 2 (Edge)
  User 13 -> Server 9 (Edge)
  User 14 -> Server 2 (Edge)
  User 15 -> Server 7 (Edge)
  User 16 -> Server 1 (Edge)
  User 17 -> Server 0 (Edge)
  User 18 -> Server 6 (Edge)
  User 19 -> Server 6 (Edge)
  User 20 -> Server 0 (Edge)
  User 21 -> Server 0 (Edge)
  User 22 -> Server 1 (Edge)
  User 23 -> Server 0 (Edge)
  User 24 -> Server 6 (Edge)
  User 25 -> Server 0 (Edge)
  User 26 -> Server 0 (Edge)
  User 27 -> Server 0 (Edge)
  User 28 -> Server 1 (Edge)
  User 29 -> Server 4 (Edge)
  User 30 -> Server 10 (Cloud)
  User 31 -> Server 10 (Cloud)
  User 32 -> Server 8 (Edge)
  User 33 -> Server 0 (Edge)
  User 34 -> Server 1 (Edge)
  User 35 -> Server 6 (Edge)
  User 36 -> Server 6 (Edge)
  User 37 -> Server 10 (Cloud)
  User 38 -> Server 0 (Edge)
  User 39 -> Server 6 (Edge)
  User 40 -> Server 1 (Edge)
  User 41 -> Server 7 (Edge)
  User 42 -> Server 7 (Edge)
  User 43 -> Server 8 (Edge)
  User 44 -> Server 6 (Edge)
  User 45 -> Server 3 (Edge)
  User 46 -> Server 0 (Edge)
  User 47 -> Server 3 (Edge)
  User 48 -> Server 2 (Edge)
  User 49 -> Server 3 (Edge)
  User 50 -> Server 3 (Edge)
  User 51 -> Server 6 (Edge)
  User 52 -> Server 1 (Edge)
  User 53 -> Server 5 (Edge)
  User 54 -> Server 3 (Edge)
  User 55 -> Server 3 (Edge)
  User 56 -> Server 0 (Edge)
  User 57 -> Server 5 (Edge)
  User 58 -> Server 8 (Edge)
  User 59 -> Server 10 (Cloud)
  User 60 -> Server 3 (Edge)
  User 61 -> Server 0 (Edge)
  User 62 -> Server 0 (Edge)
  User 63 -> Server 8 (Edge)
  User 64 -> Server 8 (Edge)
  User 65 -> Server 3 (Edge)
  User 66 -> Server 8 (Edge)
  User 67 -> Server 4 (Edge)
  User 68 -> Server 9 (Edge)
  User 69 -> Server 10 (Cloud)
  User 70 -> Server 9 (Edge)
  User 71 -> Server 2 (Edge)
  User 72 -> Server 7 (Edge)
  User 73 -> Server 4 (Edge)
  User 74 -> Server 1 (Edge)
  User 75 -> Server 3 (Edge)
  User 76 -> Server 2 (Edge)
  User 77 -> Server 6 (Edge)
  User 78 -> Server 8 (Edge)
  User 79 -> Server 5 (Edge)
  User 80 -> Server 2 (Edge)
  User 81 -> Server 1 (Edge)
  User 82 -> Server 9 (Edge)
  User 83 -> Server 5 (Edge)
  User 84 -> Server 2 (Edge)
  User 85 -> Server 6 (Edge)
  User 86 -> Server 0 (Edge)
  User 87 -> Server 5 (Edge)
  User 88 -> Server 8 (Edge)
  User 89 -> Server 8 (Edge)
  User 90 -> Server 10 (Cloud)
  User 91 -> Server 1 (Edge)
  User 92 -> Server 1 (Edge)
  User 93 -> Server 0 (Edge)
  User 94 -> Server 7 (Edge)
  User 95 -> Server 5 (Edge)
  User 96 -> Server 2 (Edge)
  User 97 -> Server 8 (Edge)
  User 98 -> Server 5 (Edge)
  User 99 -> Server 3 (Edge)
  User 100 -> Server 7 (Edge)
  User 101 -> Server 1 (Edge)
  User 102 -> Server 4 (Edge)
  User 103 -> Server 1 (Edge)
  User 104 -> Server 6 (Edge)
  User 105 -> Server 7 (Edge)
  User 106 -> Server 3 (Edge)
  User 107 -> Server 0 (Edge)
  User 108 -> Server 5 (Edge)
  User 109 -> Server 4 (Edge)

Total execution time: 72.58 seconds
